Step 10250: Latitude: 38.8673800, Longitude: 68.8363200, Distance to trail: 38.14 м, time: 1734007863 сек, Time difference: 1 сек
Step 10251: Latitude: 38.8670500, Longitude: 68.8364400, Distance to trail: 17.75 м, time: 1734007864 сек, Time difference: 1 сек
Step 10252: Latitude: 38.8669000, Longitude: 68.8365100, Distance to trail: 21.57 м, time: 1734007865 сек, Time difference: 1 сек
Step 10253: Latitude: 38.8667100, Longitude: 68.8365600, Distance to trail: 42.69 м, time: 1734007866 сек, Time difference: 1 сек
Step 10254: Latitude: 38.8663300, Longitude: 68.8366300, Distance to trail: 2.39 м, time: 1734007867 сек, Time difference: 1 сек
Step 10255: Latitude: 38.8663100, Longitude: 68.8366400, Distance to trail: 17.81 м, time: 1734007868 сек, Time difference: 1 сек
Step 10256: Latitude: 38.8661500, Longitude: 68.8366500, Distance to trail: 5.63 м, time: 1734007869 сек, Time difference: 1 сек
Step 10257: Latitude: 38.8661000, Longitude: 68.8366600, Distance to trail: 84.55 м, time: 1734007870 сек, Time difference: 1 сек
Step 10258: Latitude: 38.8653400, Longitude: 68.8366900, Distance to trail: 225.57 м, time: 1734007871 сек, Time difference: 1 сек
Step 10259: Latitude: 38.8633200, Longitude: 68.8369300, Distance to trail: 56.72 м, time: 1734007872 сек, Time difference: 1 сек
Step 10260: Latitude: 38.8628100, Longitude: 68.8369400, Distance to trail: 28.96 м, time: 1734007873 сек, Time difference: 1 сек
Step 10261: Latitude: 38.8625500, Longitude: 68.8369200, Distance to trail: 138.12 м, time: 1734007874 сек, Time difference: 1 сек
Step 10262: Latitude: 38.8613300, Longitude: 68.8366200, Distance to trail: 8.94 м, time: 1734007875 сек, Time difference: 1 сек
Step 10263: Latitude: 38.8612500, Longitude: 68.8366099, Distance to trail: 48.93 м, time: 1734007876 сек, Time difference: 1 сек
Step 10264: Latitude: 38.8608100, Longitude: 68.8366000, Distance to trail: 54.38 м, time: 1734007877 сек, Time difference: 1 сек
Step 10265: Latitude: 38.8603300, Longitude: 68.8367200, Distance to trail: 21.18 м, time: 1734007878 сек, Time difference: 1 сек
Step 10266: Latitude: 38.8601500, Longitude: 68.8368000, Distance to trail: 22.18 м, time: 1734007879 сек, Time difference: 1 сек
Step 10267: Latitude: 38.8599699, Longitude: 68.8369100, Distance to trail: 216.69 м, time: 1734007880 сек, Time difference: 1 сек
Step 10268: Latitude: 38.8584100, Longitude: 68.8384100, Distance to trail: 216.69 м, time: 1734007881 сек, Time difference: 1 сек
Step 10269: Latitude: 38.8599699, Longitude: 68.8369100, Distance to trail: 22.18 м, time: 1734007882 сек, Time difference: 1 сек
Step 10270: Latitude: 38.8601500, Longitude: 68.8368000, Distance to trail: 21.18 м, time: 1734007883 сек, Time difference: 1 сек
Step 10271: Latitude: 38.8603300, Longitude: 68.8367200, Distance to trail: 54.38 м, time: 1734007884 сек, Time difference: 1 сек
Step 10272: Latitude: 38.8608100, Longitude: 68.8366000, Distance to trail: 48.93 м, time: 1734007885 сек, Time difference: 1 сек
Step 10273: Latitude: 38.8612500, Longitude: 68.8366099, Distance to trail: 8.94 м, time: 1734007886 сек, Time difference: 1 сек
Step 10274: Latitude: 38.8613300, Longitude: 68.8366200, Distance to trail: 138.12 м, time: 1734007887 сек, Time difference: 1 сек
Step 10275: Latitude: 38.8625500, Longitude: 68.8369200, Distance to trail: 28.96 м, time: 1734007888 сек, Time difference: 1 сек
Step 10276: Latitude: 38.8628100, Longitude: 68.8369400, Distance to trail: 56.72 м, time: 1734007889 сек, Time difference: 1 сек
Step 10277: Latitude: 38.8633200, Longitude: 68.8369300, Distance to trail: 225.57 м, time: 1734007890 сек, Time difference: 1 сек
Step 10278: Latitude: 38.8653400, Longitude: 68.8366900, Distance to trail: 84.55 м, time: 1734007891 сек, Time difference: 1 сек
Step 10279: Latitude: 38.8661000, Longitude: 68.8366600, Distance to trail: 5.63 м, time: 1734007892 сек, Time difference: 1 сек
Step 10280: Latitude: 38.8661500, Longitude: 68.8366500, Distance to trail: 17.81 м, time: 1734007893 сек, Time difference: 1 сек
Step 10281: Latitude: 38.8663100, Longitude: 68.8366400, Distance to trail: 2.39 м, time: 1734007894 сек, Time difference: 1 сек
Step 10282: Latitude: 38.8663300, Longitude: 68.8366300, Distance to trail: 42.69 м, time: 1734007895 сек, Time difference: 1 сек
Step 10283: Latitude: 38.8667100, Longitude: 68.8365600, Distance to trail: 21.57 м, time: 1734007896 сек, Time difference: 1 сек
Step 10284: Latitude: 38.8669000, Longitude: 68.8365100, Distance to trail: 17.75 м, time: 1734007897 сек, Time difference: 1 сек
Step 10285: Latitude: 38.8670500, Longitude: 68.8364400, Distance to trail: 38.14 м, time: 1734007898 сек, Time difference: 1 сек
Step 10286: Latitude: 38.8673800, Longitude: 68.8363200, Distance to trail: 112.49 м, time: 1734007899 сек, Time difference: 1 сек
Step 10287: Latitude: 38.8683400, Longitude: 68.8359100, Distance to trail: 51.47 м, time: 1734007900 сек, Time difference: 1 сек
Step 10288: Latitude: 38.8687700, Longitude: 68.8356900, Distance to trail: 26.92 м, time: 1734007901 сек, Time difference: 1 сек
Step 10289: Latitude: 38.8689899, Longitude: 68.8355600, Distance to trail: 1.42 м, time: 1734007902 сек, Time difference: 1 сек
Step 10290: Latitude: 38.8690000, Longitude: 68.8355500, Distance to trail: 73.39 м, time: 1734007903 сек, Time difference: 1 сек
Step 10291: Latitude: 38.8695900, Longitude: 68.8351700, Distance to trail: 85.31 м, time: 1734007904 сек, Time difference: 1 сек
Step 10292: Latitude: 38.8702600, Longitude: 68.8346900, Distance to trail: 12.68 м, time: 1734007905 сек, Time difference: 1 сек
Step 10293: Latitude: 38.8703500, Longitude: 68.8346000, Distance to trail: 8.91 м, time: 1734007906 сек, Time difference: 1 сек
Step 10294: Latitude: 38.8704200, Longitude: 68.8345499, Distance to trail: 48.44 м, time: 1734007907 сек, Time difference: 1 сек
Step 10295: Latitude: 38.8707600, Longitude: 68.8342000, Distance to trail: 179.00 м, time: 1734007908 сек, Time difference: 1 сек
Step 10296: Latitude: 38.8718999, Longitude: 68.8327400, Distance to trail: 1.12 м, time: 1734007909 сек, Time difference: 1 сек
Step 10297: Latitude: 38.8719100, Longitude: 68.8327400, Distance to trail: 55.07 м, time: 1734007910 сек, Time difference: 1 сек
Step 10298: Latitude: 38.8722600, Longitude: 68.8322900, Distance to trail: 16.39 м, time: 1734007911 сек, Time difference: 1 сек
Step 10299: Latitude: 38.8723500, Longitude: 68.8321400, Distance to trail: 32.93 м, time: 1734007912 сек, Time difference: 1 сек
Step 10300: Latitude: 38.8725100, Longitude: 68.8318199, Distance to trail: 70.19 м, time: 1734007913 сек, Time difference: 1 сек
Step 10301: Latitude: 38.8727500, Longitude: 68.8310700, Distance to trail: 124.65 м, time: 1734007914 сек, Time difference: 1 сек
Step 10302: Latitude: 38.8730700, Longitude: 68.8296900, Distance to trail: 49.27 м, time: 1734007915 сек, Time difference: 1 сек
Step 10303: Latitude: 38.8732500, Longitude: 68.8291700, Distance to trail: 43.94 м, time: 1734007916 сек, Time difference: 1 сек
Step 10304: Latitude: 38.8734600, Longitude: 68.8287400, Distance to trail: 18.45 м, time: 1734007917 сек, Time difference: 1 сек
Step 10305: Latitude: 38.8735600, Longitude: 68.8285700, Distance to trail: 41.12 м, time: 1734007918 сек, Time difference: 1 сек
Step 10306: Latitude: 38.8738100, Longitude: 68.8282200, Distance to trail: 459.06 м, time: 1734007919 сек, Time difference: 1 сек
Step 10307: Latitude: 38.8768699, Longitude: 68.8246600, Distance to trail: 40.00 м, time: 1734007920 сек, Time difference: 1 сек
Step 10308: Latitude: 38.8771500, Longitude: 68.8243700, Distance to trail: 56.65 м, time: 1734007921 сек, Time difference: 1 сек
Step 10309: Latitude: 38.8775900, Longitude: 68.8240400, Distance to trail: 20.79 м, time: 1734007922 сек, Time difference: 1 сек
Step 10310: Latitude: 38.8777600, Longitude: 68.8239399, Distance to trail: 92.76 м, time: 1734007923 сек, Time difference: 1 сек
Step 10311: Latitude: 38.8785400, Longitude: 68.8235600, Distance to trail: 39.21 м, time: 1734007924 сек, Time difference: 1 сек
Step 10312: Latitude: 38.8788800, Longitude: 68.8234400, Distance to trail: 40.49 м, time: 1734007925 сек, Time difference: 1 сек
Step 10313: Latitude: 38.8792400, Longitude: 68.8233700, Distance to trail: 44.49 м, time: 1734007926 сек, Time difference: 1 сек
Step 10314: Latitude: 38.8796400, Longitude: 68.8233800, Distance to trail: 29.03 м, time: 1734007927 сек, Time difference: 1 сек
Step 10315: Latitude: 38.8799000, Longitude: 68.8234100, Distance to trail: 96.75 м, time: 1734007928 сек, Time difference: 1 сек
Step 10316: Latitude: 38.8807600, Longitude: 68.8235800, Distance to trail: 69.21 м, time: 1734007929 сек, Time difference: 1 сек
Step 10317: Latitude: 38.8813800, Longitude: 68.8236500, Distance to trail: 46.71 м, time: 1734007930 сек, Time difference: 1 сек
Step 10318: Latitude: 38.8818000, Longitude: 68.8236600, Distance to trail: 61.18 м, time: 1734007931 сек, Time difference: 1 сек
Step 10319: Latitude: 38.8823500, Longitude: 68.8236400, Distance to trail: 50.07 м, time: 1734007932 сек, Time difference: 1 сек
Step 10320: Latitude: 38.8828000, Longitude: 68.8236600, Distance to trail: 12.35 м, time: 1734007933 сек, Time difference: 1 сек
Step 10321: Latitude: 38.8829100, Longitude: 68.8236800, Distance to trail: 21.18 м, time: 1734007934 сек, Time difference: 1 сек
Step 10322: Latitude: 38.8830900, Longitude: 68.8237599, Distance to trail: 1.11 м, time: 1734007935 сек, Time difference: 1 сек
Step 10323: Latitude: 38.8831000, Longitude: 68.8237599, Distance to trail: 18.05 м, time: 1734007936 сек, Time difference: 1 сек
Step 10324: Latitude: 38.8832499, Longitude: 68.8238400, Distance to trail: 1.12 м, time: 1734007937 сек, Time difference: 1 сек
Step 10325: Latitude: 38.8832600, Longitude: 68.8238400, Distance to trail: 39.20 м, time: 1734007938 сек, Time difference: 1 сек
Step 10326: Latitude: 38.8835800, Longitude: 68.8240299, Distance to trail: 134.15 м, time: 1734007939 сек, Time difference: 1 сек
Step 10327: Latitude: 38.8846400, Longitude: 68.8247700, Distance to trail: 13.23 м, time: 1734007940 сек, Time difference: 1 сек
Step 10328: Latitude: 38.8847300, Longitude: 68.8248700, Distance to trail: 32.79 м, time: 1734007941 сек, Time difference: 1 сек
Step 10329: Latitude: 38.8849100, Longitude: 68.8251700, Distance to trail: 0.87 м, time: 1734007942 сек, Time difference: 1 сек
Step 10330: Latitude: 38.8849100, Longitude: 68.8251800, Distance to trail: 28.43 м, time: 1734007943 сек, Time difference: 1 сек
Step 10331: Latitude: 38.8850300, Longitude: 68.8254700, Distance to trail: 98.52 м, time: 1734007944 сек, Time difference: 1 сек
Step 10332: Latitude: 38.8853900, Longitude: 68.8265100, Distance to trail: 46.36 м, time: 1734007945 сек, Time difference: 1 сек
Step 10333: Latitude: 38.8855900, Longitude: 68.8269800, Distance to trail: 25.96 м, time: 1734007946 сек, Time difference: 1 сек
Step 10334: Latitude: 38.8857300, Longitude: 68.8272200, Distance to trail: 39.73 м, time: 1734007947 сек, Time difference: 1 сек
Step 10335: Latitude: 38.8859700, Longitude: 68.8275600, Distance to trail: 44.48 м, time: 1734007948 сек, Time difference: 1 сек
Step 10336: Latitude: 38.8862700, Longitude: 68.8279000, Distance to trail: 1.11 м, time: 1734007949 сек, Time difference: 1 сек
Step 10337: Latitude: 38.8862800, Longitude: 68.8279000, Distance to trail: 39.32 м, time: 1734007950 сек, Time difference: 1 сек
Step 10338: Latitude: 38.8865700, Longitude: 68.8281600, Distance to trail: 19.78 м, time: 1734007951 сек, Time difference: 1 сек
Step 10339: Latitude: 38.8867300, Longitude: 68.8282600, Distance to trail: 3.45 м, time: 1734007952 сек, Time difference: 1 сек
Step 10340: Latitude: 38.8867600, Longitude: 68.8282700, Distance to trail: 154.41 м, time: 1734007953 сек, Time difference: 1 сек
Step 10341: Latitude: 38.8880200, Longitude: 68.8290200, Distance to trail: 23.85 м, time: 1734007954 сек, Time difference: 1 сек
Step 10342: Latitude: 38.8882199, Longitude: 68.8291200, Distance to trail: 153.35 м, time: 1734007955 сек, Time difference: 1 сек
Step 10343: Latitude: 38.8894800, Longitude: 68.8298400, Distance to trail: 51.34 м, time: 1734007956 сек, Time difference: 1 сек
Step 10344: Latitude: 38.8899199, Longitude: 68.8300200, Distance to trail: 15.96 м, time: 1734007957 сек, Time difference: 1 сек
Step 10345: Latitude: 38.8900600, Longitude: 68.8300600, Distance to trail: 26.74 м, time: 1734007958 сек, Time difference: 1 сек
Step 10346: Latitude: 38.8903000, Longitude: 68.8300800, Distance to trail: 12.26 м, time: 1734007959 сек, Time difference: 1 сек
Step 10347: Latitude: 38.8904100, Longitude: 68.8300700, Distance to trail: 21.76 м, time: 1734007960 сек, Time difference: 1 сек
Step 10348: Latitude: 38.8906000, Longitude: 68.8300100, Distance to trail: 14.32 м, time: 1734007961 сек, Time difference: 1 сек
Step 10349: Latitude: 38.8907200, Longitude: 68.8299500, Distance to trail: 1.11 м, time: 1734007962 сек, Time difference: 1 сек
Step 10350: Latitude: 38.8907300, Longitude: 68.8299500, Distance to trail: 29.47 м, time: 1734007963 сек, Time difference: 1 сек
Step 10351: Latitude: 38.8909499, Longitude: 68.8297599, Distance to trail: 102.53 м, time: 1734007964 сек, Time difference: 1 сек
Step 10352: Latitude: 38.8916700, Longitude: 68.8290200, Distance to trail: 13.10 м, time: 1734007965 сек, Time difference: 1 сек
Step 10353: Latitude: 38.8917700, Longitude: 68.8289400, Distance to trail: 27.94 м, time: 1734007966 сек, Time difference: 1 сек
Step 10354: Latitude: 38.8920000, Longitude: 68.8288100, Distance to trail: 11.65 м, time: 1734007967 сек, Time difference: 1 сек
Step 10355: Latitude: 38.8921000, Longitude: 68.8287700, Distance to trail: 35.16 м, time: 1734007968 сек, Time difference: 1 сек
Step 10356: Latitude: 38.8924100, Longitude: 68.8286900, Distance to trail: 15.66 м, time: 1734007969 сек, Time difference: 1 сек
Step 10357: Latitude: 38.8925500, Longitude: 68.8286700, Distance to trail: 16.68 м, time: 1734007970 сек, Time difference: 1 сек
Step 10358: Latitude: 38.8927000, Longitude: 68.8286700, Distance to trail: 130.13 м, time: 1734007971 сек, Time difference: 1 сек
Step 10359: Latitude: 38.8938599, Longitude: 68.8288700, Distance to trail: 34.08 м, time: 1734007972 сек, Time difference: 1 сек
Step 10360: Latitude: 38.8941600, Longitude: 68.8289500, Distance to trail: 14.02 м, time: 1734007973 сек, Time difference: 1 сек
Step 10361: Latitude: 38.8942800, Longitude: 68.8289999, Distance to trail: 13.29 м, time: 1734007974 сек, Time difference: 1 сек
Step 10362: Latitude: 38.8943900, Longitude: 68.8290600, Distance to trail: 15.44 м, time: 1734007975 сек, Time difference: 1 сек
Step 10363: Latitude: 38.8945099, Longitude: 68.8291500, Distance to trail: 36.12 м, time: 1734007976 сек, Time difference: 1 сек
Step 10364: Latitude: 38.8947700, Longitude: 68.8294000, Distance to trail: 27.87 м, time: 1734007977 сек, Time difference: 1 сек
Step 10365: Latitude: 38.8949600, Longitude: 68.8296100, Distance to trail: 18.71 м, time: 1734007978 сек, Time difference: 1 сек
Step 10366: Latitude: 38.8951000, Longitude: 68.8297300, Distance to trail: 13.65 м, time: 1734007979 сек, Time difference: 1 сек
Step 10367: Latitude: 38.8952100, Longitude: 68.8298000, Distance to trail: 2.82 м, time: 1734007980 сек, Time difference: 1 сек
Step 10368: Latitude: 38.8952300, Longitude: 68.8298200, Distance to trail: 26.24 м, time: 1734007981 сек, Time difference: 1 сек
Step 10369: Latitude: 38.8954499, Longitude: 68.8299300, Distance to trail: 15.79 м, time: 1734007982 сек, Time difference: 1 сек
Step 10370: Latitude: 38.8955900, Longitude: 68.8299600, Distance to trail: 20.09 м, time: 1734007983 сек, Time difference: 1 сек
Step 10371: Latitude: 38.8957700, Longitude: 68.8299800, Distance to trail: 36.69 м, time: 1734007984 сек, Time difference: 1 сек
Step 10372: Latitude: 38.8960999, Longitude: 68.8299900, Distance to trail: 105.22 м, time: 1734007985 сек, Time difference: 1 сек
Step 10373: Latitude: 38.8970399, Longitude: 68.8298499, Distance to trail: 44.62 м, time: 1734007986 сек, Time difference: 1 сек
Step 10374: Latitude: 38.8974400, Longitude: 68.8298100, Distance to trail: 24.46 м, time: 1734007987 сек, Time difference: 1 сек
Step 10375: Latitude: 38.8976600, Longitude: 68.8298100, Distance to trail: 38.29 м, time: 1734007988 сек, Time difference: 1 сек
Step 10376: Latitude: 38.8980000, Longitude: 68.8298800, Distance to trail: 12.71 м, time: 1734007989 сек, Time difference: 1 сек
Step 10377: Latitude: 38.8981100, Longitude: 68.8299200, Distance to trail: 1.11 м, time: 1734007990 сек, Time difference: 1 сек
Step 10378: Latitude: 38.8981200, Longitude: 68.8299200, Distance to trail: 53.24 м, time: 1734007991 сек, Time difference: 1 сек
Step 10379: Latitude: 38.8985700, Longitude: 68.8301300, Distance to trail: 61.00 м, time: 1734007992 сек, Time difference: 1 сек
Step 10380: Latitude: 38.8990700, Longitude: 68.8304200, Distance to trail: 12.71 м, time: 1734007993 сек, Time difference: 1 сек
Step 10381: Latitude: 38.8991800, Longitude: 68.8304600, Distance to trail: 9.55 м, time: 1734007994 сек, Time difference: 1 сек
Step 10382: Latitude: 38.8992600, Longitude: 68.8305000, Distance to trail: 35.75 м, time: 1734007995 сек, Time difference: 1 сек
Step 10383: Latitude: 38.8995800, Longitude: 68.8305400, Distance to trail: 119.23 м, time: 1734007996 сек, Time difference: 1 сек
Step 10384: Latitude: 38.9006500, Longitude: 68.8304500, Distance to trail: 26.90 м, time: 1734007997 сек, Time difference: 1 сек
Step 10385: Latitude: 38.9008899, Longitude: 68.8304100, Distance to trail: 44.60 м, time: 1734007998 сек, Time difference: 1 сек
Step 10386: Latitude: 38.9012800, Longitude: 68.8302900, Distance to trail: 163.31 м, time: 1734007999 сек, Time difference: 1 сек
Step 10387: Latitude: 38.9026500, Longitude: 68.8296100, Distance to trail: 12.71 м, time: 1734008000 сек, Time difference: 1 сек
Step 10388: Latitude: 38.9027600, Longitude: 68.8295700, Distance to trail: 6.14 м, time: 1734008001 сек, Time difference: 1 сек
Step 10389: Latitude: 38.9028100, Longitude: 68.8295400, Distance to trail: 13.79 м, time: 1734008002 сек, Time difference: 1 сек
Step 10390: Latitude: 38.9029300, Longitude: 68.8295000, Distance to trail: 34.63 м, time: 1734008003 сек, Time difference: 1 сек
Step 10391: Latitude: 38.9032399, Longitude: 68.8294600, Distance to trail: 37.83 м, time: 1734008004 сек, Time difference: 1 сек
Step 10392: Latitude: 38.9035800, Longitude: 68.8294700, Distance to trail: 45.88 м, time: 1734008005 сек, Time difference: 1 сек
Step 10393: Latitude: 38.9039900, Longitude: 68.8295300, Distance to trail: 31.17 м, time: 1734008006 сек, Time difference: 1 сек
Step 10394: Latitude: 38.9042699, Longitude: 68.8295500, Distance to trail: 50.08 м, time: 1734008007 сек, Time difference: 1 сек
Step 10395: Latitude: 38.9047200, Longitude: 68.8295300, Distance to trail: 18.98 м, time: 1734008008 сек, Time difference: 1 сек
Step 10396: Latitude: 38.9048900, Longitude: 68.8295100, Distance to trail: 1.41 м, time: 1734008009 сек, Time difference: 1 сек
Step 10397: Latitude: 38.9049000, Longitude: 68.8295000, Distance to trail: 25.81 м, time: 1734008010 сек, Time difference: 1 сек
Step 10398: Latitude: 38.9051300, Longitude: 68.8294600, Distance to trail: 59.46 м, time: 1734008011 сек, Time difference: 1 сек
Step 10399: Latitude: 38.9056500, Longitude: 68.8293000, Distance to trail: 34.94 м, time: 1734008012 сек, Time difference: 1 сек
Step 10400: Latitude: 38.9059500, Longitude: 68.8291799, Distance to trail: 2.22 м, time: 1734008013 сек, Time difference: 1 сек
Step 10401: Latitude: 38.9059700, Longitude: 68.8291799, Distance to trail: 28.63 м, time: 1734008014 сек, Time difference: 1 сек
Step 10402: Latitude: 38.9062100, Longitude: 68.8290600, Distance to trail: 26.93 м, time: 1734008015 сек, Time difference: 1 сек
Step 10403: Latitude: 38.9064300, Longitude: 68.8289300, Distance to trail: 136.09 м, time: 1734008016 сек, Time difference: 1 сек
Step 10404: Latitude: 38.9075100, Longitude: 68.8281900, Distance to trail: 53.85 м, time: 1734008017 сек, Time difference: 1 сек
Step 10405: Latitude: 38.9079600, Longitude: 68.8279600, Distance to trail: 191.88 м, time: 1734008018 сек, Time difference: 1 сек
Step 10406: Latitude: 38.9096000, Longitude: 68.8272700, Distance to trail: 36.12 м, time: 1734008019 сек, Time difference: 1 сек
Step 10407: Latitude: 38.9099000, Longitude: 68.8271100, Distance to trail: 61.29 м, time: 1734008020 сек, Time difference: 1 сек
Step 10408: Latitude: 38.9103700, Longitude: 68.8267400, Distance to trail: 200.90 м, time: 1734008021 сек, Time difference: 1 сек
Step 10409: Latitude: 38.9118400, Longitude: 68.8253900, Distance to trail: 22.24 м, time: 1734008022 сек, Time difference: 1 сек
Step 10410: Latitude: 38.9119900, Longitude: 68.8252200, Distance to trail: 2.06 м, time: 1734008023 сек, Time difference: 1 сек
Step 10411: Latitude: 38.9120000, Longitude: 68.8252000, Distance to trail: 14.42 м, time: 1734008024 сек, Time difference: 1 сек
Step 10412: Latitude: 38.9120900, Longitude: 68.8250800, Distance to trail: 23.22 м, time: 1734008025 сек, Time difference: 1 сек
Step 10413: Latitude: 38.9122200, Longitude: 68.8248700, Distance to trail: 260.50 м, time: 1734008026 сек, Time difference: 1 сек
Step 10414: Latitude: 38.9134900, Longitude: 68.8223400, Distance to trail: 59.65 м, time: 1734008027 сек, Time difference: 1 сек
Step 10415: Latitude: 38.9137400, Longitude: 68.8217300, Distance to trail: 43.95 м, time: 1734008028 сек, Time difference: 1 сек
Step 10416: Latitude: 38.9138900, Longitude: 68.8212600, Distance to trail: 358.56 м, time: 1734008029 сек, Time difference: 1 сек
Step 10417: Latitude: 38.9148900, Longitude: 68.8173200, Distance to trail: 52.42 м, time: 1734008030 сек, Time difference: 1 сек
Step 10418: Latitude: 38.9150700, Longitude: 68.8167600, Distance to trail: 25.09 м, time: 1734008031 сек, Time difference: 1 сек
Step 10419: Latitude: 38.9151700, Longitude: 68.8165000, Distance to trail: 3.42 м, time: 1734008032 сек, Time difference: 1 сек
Step 10420: Latitude: 38.9151900, Longitude: 68.8164700, Distance to trail: 23.55 м, time: 1734008033 сек, Time difference: 1 сек
Step 10421: Latitude: 38.9152900, Longitude: 68.8162300, Distance to trail: 150.03 м, time: 1734008034 сек, Time difference: 1 сек
Step 10422: Latitude: 38.9160300, Longitude: 68.8147800, Distance to trail: 122.40 м, time: 1734008035 сек, Time difference: 1 сек
Step 10423: Latitude: 38.9165599, Longitude: 68.8135400, Distance to trail: 26.70 м, time: 1734008036 сек, Time difference: 1 сек
Step 10424: Latitude: 38.9167200, Longitude: 68.8133100, Distance to trail: 18.71 м, time: 1734008037 сек, Time difference: 1 сек
Step 10425: Latitude: 38.9168600, Longitude: 68.8131900, Distance to trail: 80.57 м, time: 1734008038 сек, Time difference: 1 сек
Step 10426: Latitude: 38.9174900, Longitude: 68.8127300, Distance to trail: 19.72 м, time: 1734008039 сек, Time difference: 1 сек
Step 10427: Latitude: 38.9176300, Longitude: 68.8125900, Distance to trail: 95.48 м, time: 1734008040 сек, Time difference: 1 сек
Step 10428: Latitude: 38.9182599, Longitude: 68.8118400, Distance to trail: 19.87 м, time: 1734008041 сек, Time difference: 1 сек
Step 10429: Latitude: 38.9183800, Longitude: 68.8116700, Distance to trail: 173.33 м, time: 1734008042 сек, Time difference: 1 сек
Step 10430: Latitude: 38.9195100, Longitude: 68.8102900, Distance to trail: 42.80 м, time: 1734008043 сек, Time difference: 1 сек
Step 10431: Latitude: 38.9198100, Longitude: 68.8099800, Distance to trail: 25.74 м, time: 1734008044 сек, Time difference: 1 сек
Step 10432: Latitude: 38.9200000, Longitude: 68.8098100, Distance to trail: 453.60 м, time: 1734008045 сек, Time difference: 1 сек
Step 10433: Latitude: 38.9235200, Longitude: 68.8071600, Distance to trail: 4.77 м, time: 1734008046 сек, Time difference: 1 сек
Step 10434: Latitude: 38.9235600, Longitude: 68.8071400, Distance to trail: 51.45 м, time: 1734008047 сек, Time difference: 1 сек
Step 10435: Latitude: 38.9239500, Longitude: 68.8068200, Distance to trail: 20.61 м, time: 1734008048 сек, Time difference: 1 сек
Step 10436: Latitude: 38.9241000, Longitude: 68.8066800, Distance to trail: 73.18 м, time: 1734008049 сек, Time difference: 1 сек
Step 10437: Latitude: 38.9246000, Longitude: 68.8061300, Distance to trail: 31.63 м, time: 1734008050 сек, Time difference: 1 сек
Step 10438: Latitude: 38.9248000, Longitude: 68.8058700, Distance to trail: 17.75 м, time: 1734008051 сек, Time difference: 1 сек
Step 10439: Latitude: 38.9249000, Longitude: 68.8057100, Distance to trail: 15.13 м, time: 1734008052 сек, Time difference: 1 сек
Step 10440: Latitude: 38.9249700, Longitude: 68.8055600, Distance to trail: 16.94 м, time: 1734008053 сек, Time difference: 1 сек
Step 10441: Latitude: 38.9250300, Longitude: 68.8053800, Distance to trail: 26.27 м, time: 1734008054 сек, Time difference: 1 сек
Step 10442: Latitude: 38.9251000, Longitude: 68.8050900, Distance to trail: 22.08 м, time: 1734008055 сек, Time difference: 1 сек
Step 10443: Latitude: 38.9251400, Longitude: 68.8048400, Distance to trail: 24.62 м, time: 1734008056 сек, Time difference: 1 сек
Step 10444: Latitude: 38.9252100, Longitude: 68.8045700, Distance to trail: 4.11 м, time: 1734008057 сек, Time difference: 1 сек
Step 10445: Latitude: 38.9252300, Longitude: 68.8045300, Distance to trail: 8.47 м, time: 1734008058 сек, Time difference: 1 сек
Step 10446: Latitude: 38.9252600, Longitude: 68.8044400, Distance to trail: 37.57 м, time: 1734008059 сек, Time difference: 1 сек
Step 10447: Latitude: 38.9254600, Longitude: 68.8040900, Distance to trail: 13.81 м, time: 1734008060 сек, Time difference: 1 сек
Step 10448: Latitude: 38.9255500, Longitude: 68.8039800, Distance to trail: 21.13 м, time: 1734008061 сек, Time difference: 1 сек
Step 10449: Latitude: 38.9257000, Longitude: 68.8038300, Distance to trail: 17.31 м, time: 1734008062 сек, Time difference: 1 сек
Step 10450: Latitude: 38.9258300, Longitude: 68.8037200, Distance to trail: 30.32 м, time: 1734008063 сек, Time difference: 1 сек
Step 10451: Latitude: 38.9260800, Longitude: 68.8035800, Distance to trail: 17.22 м, time: 1734008064 сек, Time difference: 1 сек
Step 10452: Latitude: 38.9262299, Longitude: 68.8035300, Distance to trail: 16.89 м, time: 1734008065 сек, Time difference: 1 сек
Step 10453: Latitude: 38.9263800, Longitude: 68.8035000, Distance to trail: 51.33 м, time: 1734008066 сек, Time difference: 1 сек
Step 10454: Latitude: 38.9268400, Longitude: 68.8034500, Distance to trail: 77.88 м, time: 1734008067 сек, Time difference: 1 сек
Step 10455: Latitude: 38.9275400, Longitude: 68.8034200, Distance to trail: 10.16 м, time: 1734008068 сек, Time difference: 1 сек
Step 10456: Latitude: 38.9276300, Longitude: 68.8034000, Distance to trail: 57.43 м, time: 1734008069 сек, Time difference: 1 сек
Step 10457: Latitude: 38.9281200, Longitude: 68.8031900, Distance to trail: 40.57 м, time: 1734008070 сек, Time difference: 1 сек
Step 10458: Latitude: 38.9284500, Longitude: 68.8029900, Distance to trail: 22.52 м, time: 1734008071 сек, Time difference: 1 сек
Step 10459: Latitude: 38.9286400, Longitude: 68.8028999, Distance to trail: 13.77 м, time: 1734008072 сек, Time difference: 1 сек
Step 10460: Latitude: 38.9287599, Longitude: 68.8028600, Distance to trail: 0.87 м, time: 1734008073 сек, Time difference: 1 сек
Step 10461: Latitude: 38.9287599, Longitude: 68.8028500, Distance to trail: 15.79 м, time: 1734008074 сек, Time difference: 1 сек
